SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
ID987 2 2 2 222 30 0.5 0.5 0 1
ID988 3 2 2 322 41 0.5 0.5 1 0
ID989 1 2 2 122 40 0.5 0.5 1 0
ID99 3 2 2 322 41 0.5 0.5 1 0
ID990 1 2 2 122 40 0.5 0.5 1 0
ID991 1 2 2 122 40 0.5 0.5 1 0
ID992 3 2 3 323 47 0.5 0.5 1 0
ID993 1 2 3 123 44 0.5 0.5 1 0
ID994 2 1 1 211 52 0.5 0.5 0 1
ID995 3 2 4 324 54 0.5 0.5 1 0
ID996 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID997 2 1 1 211 52 0.5 0.5 0 1
ID998 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID999 3 2 1 321 41 0.5 0.5 0.5417 0.4583
