SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
ID748 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID749 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID75 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID750 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID751 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID752 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID753 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID754 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID755 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID756 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID757 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID758 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID759 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID76 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID760 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID761 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID762 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID763 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID764 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID765 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID766 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID767 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID768 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID769 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID77 1 2 4 124 26 0.3333 0.3333 0.3333 0 1 0
ID770 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID771 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID772 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID773 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID774 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID775 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID776 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID777 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID778 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID779 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID78 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID780 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID781 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID782 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID783 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID784 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID785 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID786 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID787 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID788 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID789 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID79 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID790 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID791 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID792 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID793 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID794 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID795 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID796 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID797 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID798 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID799 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID8 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID80 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID800 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID801 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID802 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID803 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID804 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID805 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID806 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID807 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID808 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID809 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID81 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID810 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID811 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID812 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID813 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID814 2 2 1 221 26 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID815 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID816 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID817 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID818 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID819 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID82 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID820 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID821 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID822 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID823 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID824 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID825 2 2 1 221 26 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID826 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID827 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID828 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID829 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID83 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID830 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID831 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID832 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID833 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID834 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID835 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID836 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID837 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID838 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID839 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID84 1 1 2 112 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID840 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID841 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID842 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID843 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID844 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID845 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID846 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID847 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID848 2 2 1 221 26 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID849 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID85 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID850 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID851 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID852 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID853 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID854 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID855 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID856 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID857 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID858 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID859 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID86 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID860 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID861 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID862 1 1 2 112 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID863 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID864 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID865 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID866 2 2 1 221 26 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID867 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID868 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID869 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID87 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID870 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID871 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID872 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID873 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID874 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID875 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID876 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID877 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID878 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID879 1 1 2 112 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID88 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID880 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID881 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID882 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID883 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID884 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID885 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID886 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID887 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID888 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID889 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID89 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID890 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID891 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID892 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID893 1 2 4 124 26 0.3333 0.3333 0.3333 0 1 0
ID894 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID895 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID896 2 2 1 221 26 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID897 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID898 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID899 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID9 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID90 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID900 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID901 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID902 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID903 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID904 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID905 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID906 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID907 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID908 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID909 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID91 2 2 1 221 26 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID910 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID911 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID912 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID913 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID914 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID915 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID916 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID917 1 1 2 112 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID918 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID919 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID92 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID920 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID921 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID922 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID923 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID924 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID925 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID926 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID927 1 2 4 124 26 0.3333 0.3333 0.3333 0 1 0
ID928 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID929 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID93 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID930 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID931 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID932 1 2 4 124 26 0.3333 0.3333 0.3333 0 1 0
ID933 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID934 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID935 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID936 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID937 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID938 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID939 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID94 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID940 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID941 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID942 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID943 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID944 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID945 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID946 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID947 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID948 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID949 1 1 3 113 40 0.3333 0.3333 0.3333 1 0 0
ID95 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID950 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID951 2 2 1 221 26 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID952 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID953 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID954 1 1 2 112 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID955 1 2 4 124 26 0.3333 0.3333 0.3333 0 1 0
ID956 3 1 3 313 40 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID957 1 2 1 121 50 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID958 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID959 2 1 2 212 34 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID96 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID960 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID961 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID962 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID963 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID964 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID965 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID966 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID967 1 2 4 124 26 0.3333 0.3333 0.3333 0 1 0
ID968 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID969 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID97 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID970 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID971 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID972 2 2 3 223 44 0.3333 0.3333 0.3333 0 1 0
ID973 1 1 4 114 45 0.3333 0.3333 0.3333 0.4918 0.5082 0
ID974 3 1 1 311 39 0.3333 0.3333 0.3333 0.5825 0 0.4175
ID975 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID976 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID977 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID978 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID979 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID98 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID980 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID981 3 1 4 314 40 0.3333 0.3333 0.3333 0.0357 0.3334 0.631
ID982 2 1 4 214 46 0.3333 0.3333 0.3333 0.5082 0.4918 0
ID983 3 1 2 312 41 0.3333 0.3333 0.3333 0 0 1
ID984 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID985 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID986 2 2 4 224 44 0.3333 0.3333 0.3333 0 1 0
ID987 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID988 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID989 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID99 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID990 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID991 1 2 2 122 40 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID992 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID993 1 2 3 123 44 0.3333 0.3333 0.3333 0 1 0
ID994 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID995 3 2 4 324 54 0.3333 0.3333 0.3333 0 0.5723 0.4277
ID996 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID997 2 1 1 211 52 0.3333 0.3333 0.3333 1 0 0
ID998 2 1 3 213 55 0.3333 0.3333 0.3333 1 0 0
ID999 3 2 1 321 41 0.3333 0.3333 0.3333 0.3333 0 0.6667
