SubjID x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x01 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 initial_gik4 final_gik1 final_gik2 final_gik3 final_gik4
102307 3 1 2 1 1 1 2 2 2 1 1 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102308 3 1 1 2 2 3 3 1 1 1 3 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102309 3 1 2 2 2 3 2 1 1 1 3 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102310 3 2 1 4 2 3 2 1 1 2 1 2 1 1 2 1 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102311 3 2 2 4 3 2 4 1 1 2 1 2 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102312 3 1 2 3 3 4 4 1 1 2 4 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102313 1 1 2 3 3 2 3 1 1 2 4 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102314 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102315 2 2 2 4 3 2 2 1 1 2 4 1 1 1 2 1 2 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
102316 2 2 2 4 1 3 4 1 1 2 1 2 1 1 2 1 2 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
102317 3 2 2 4 3 2 2 1 1 1 3 1 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102318 3 1 1 3 3 3 4 1 1 2 1 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102319 2 1 2 1 1 2 2 1 1 1 3 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102320 2 1 1 1 1 4 3 1 1 1 3 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102321 2 1 1 2 2 4 2 1 1 2 3 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102322 3 1 1 1 1 3 3 1 1 1 1 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102323 1 1 1 1 1 3 2 1 1 2 1 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102324 3 1 2 1 1 2 2 1 2 2 2 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102325 1 1 2 1 1 1 2 1 2 2 3 1 1 2 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102326 1 1 2 1 1 2 2 2 2 2 1 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102327 1 1 2 1 1 1 2 1 2 2 1 1 1 1 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102328 1 1 2 1 1 3 2 2 2 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102329 1 1 2 1 1 1 2 1 2 2 3 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102330 2 1 2 1 1 2 2 1 1 1 2 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102331 2 1 2 1 1 1 2 1 2 1 1 2 1 2 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102332 2 3 2 1 1 1 2 1 1 2 1 1 1 2 2 1 2 232 7 0.25 0.25 0.25 0.25 0 1 0 0
102333 2 3 2 1 1 3 3 1 2 1 3 1 1 2 2 1 2 232 7 0.25 0.25 0.25 0.25 0 1 0 0
102334 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102335 3 1 2 1 1 4 3 1 1 2 1 1 2 1 1 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102336 2 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102337 3 1 2 3 3 4 3 1 1 2 1 1 2 1 1 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102338 2 3 2 4 2 1 3 1 1 1 1 2 1 2 2 1 2 232 7 0.25 0.25 0.25 0.25 0 1 0 0
102339 3 3 2 1 1 3 3 1 1 2 2 2 1 2 2 2 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102340 3 3 2 2 2 3 2 1 1 2 1 1 1 2 2 1 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102341 3 3 2 1 1 3 2 1 1 2 1 1 2 2 1 2 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102342 1 3 2 1 1 1 1 1 1 2 1 1 2 2 1 2 2 132 7 0.25 0.25 0.25 0.25 0 1 0 0
